Frame	X1	Y1	Flag1	X2	Y2	Flag2	X3	Y3	Flag3	X4	Y4	Flag4	X5	Y5	Flag5	X6	Y6	Flag6	X7	Y7	Flag7	X8	Y8	Flag8	X9	Y9	Flag9	X10	Y10	Flag10	X11	Y11	Flag11	X12	Y12	Flag12	X13	Y13	Flag13	X14	Y14	Flag14	X15	Y15	Flag15	X16	Y16	Flag16	X17	Y17	Flag17	X18	Y18	Flag18	X19	Y19	Flag19	X20	Y20	Flag20	X21	Y21	Flag21	X22	Y22	Flag22	X23	Y23	Flag23	X24	Y24	Flag24	X25	Y25	Flag25	X26	Y26	Flag26	X27	Y27	Flag27	X28	Y28	Flag28	X29	Y29	Flag29	X30	Y30	Flag30	X31	Y31	Flag31	X32	Y32	Flag32	X33	Y33	Flag33	X34	Y34	Flag34	X35	Y35	Flag35	X36	Y36	Flag36	X37	Y37	Flag37	X38	Y38	Flag38	X39	Y39	Flag39	X40	Y40	Flag40	X41	Y41	Flag41	X42	Y42	Flag42	X43	Y43	Flag43	X44	Y44	Flag44	X45	Y45	Flag45	X46	Y46	Flag46	X47	Y47	Flag47	X48	Y48	Flag48	X49	Y49	Flag49	X50	Y50	Flag50	X51	Y51	Flag51	X52	Y52	Flag52	X53	Y53	Flag53	X54	Y54	Flag54	X55	Y55	Flag55	X56	Y56	Flag56	X57	Y57	Flag57	X58	Y58	Flag58	X59	Y59	Flag59	X60	Y60	Flag60	X61	Y61	Flag61	X62	Y62	Flag62	X63	Y63	Flag63	X64	Y64	Flag64	X65	Y65	Flag65
199	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	622.79512	755.17937	 	259.50000	1018.50000	 	166.50000	1012.50000	 	969.00000	666.00000	 	538.50000	552.00000	 	669.00000	267.00000	 	1408.50000	301.50000	 	 	 	 	1338.00000	478.50000	 	964.50000	154.50000	 	1191.00000	45.00000	 	31.50000	87.00000	 	175.50000	124.50000	 	567.00000	418.50000	 	672.00000	874.50000	 	874.50000	99.00000	 	951.00000	577.50000	 	1066.50000	207.00000	 	 	 	 	75.00000	486.00000	 	597.00000	87.00000	 	 	 	 	1423.26272	440.62605	*	 	 	 	 	 	 	34.01675	762.60590	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	492.00000	843.00000	 	 	 	 	 	 	 	 	 	 	 	 	 	1324.02665	306.33765	 	 	 	 	 	 	 	241.50000	382.50000	 	807.00000	949.50000	 	673.50000	1056.00000	 	66.00000	411.00000	 	1330.50000	379.50000	 	1264.50000	448.50000	*	591.07378	322.36488	 	 	 	 	 	 	 	 	 	 	 	 	 
200	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	144.00000	732.00000	*	 	 	 	259.50000	1017.00000	 	166.50000	1012.50000	 	970.50000	667.50000	 	540.00000	555.00000	 	666.00000	270.00000	 	1408.50000	301.50000	 	820.50000	726.00000	*	1338.00000	480.00000	 	964.50000	154.50000	 	1191.00000	45.00000	 	31.50000	87.00000	 	 	 	 	567.00000	417.00000	 	 	 	 	873.00000	99.00000	 	949.50000	577.50000	 	1066.50000	207.00000	 	 	 	 	79.50000	487.50000	 	597.00000	85.50000	 	 	 	 	1423.59590	440.37265	 	1102.50000	85.50000	*	 	 	 	34.02934	762.16677	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	492.00000	841.50000	 	 	 	 	 	 	 	1073.03914	925.44078	*	 	 	 	1323.03306	303.25748	 	 	 	 	1285.50000	397.50000	*	243.00000	384.00000	 	807.00000	948.00000	 	672.00000	1054.50000	 	67.50000	409.50000	 	 	 	 	 	 	 	591.22505	320.94546	 	631.50000	742.50000	 	 	 	 	 	 	 	 	 	 
201	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	261.00000	1014.00000	 	166.50000	1011.00000	 	967.50000	666.00000	 	538.50000	552.00000	 	667.50000	267.00000	 	1408.50000	300.00000	 	820.50000	726.00000	 	1339.50000	480.00000	 	963.00000	157.50000	 	1191.00000	45.00000	 	30.00000	88.50000	 	 	 	 	567.00000	417.00000	 	 	 	 	873.00000	100.50000	 	949.50000	577.50000	 	1065.00000	205.50000	 	 	 	 	78.00000	487.50000	 	597.00000	85.50000	 	 	 	 	1420.50000	454.50000	 	1101.00000	85.50000	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	1323.22129	303.56418	 	 	 	 	1285.50000	396.00000	 	241.50000	382.50000	 	 	 	 	672.00000	1053.00000	 	67.50000	408.00000	 	 	 	 	 	 	 	591.53272	320.23918	 	628.50000	744.00000	 	 	 	 	 	 	 	 	 	 
202	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	261.00000	1012.50000	 	 	 	 	969.00000	667.50000	 	537.00000	552.00000	 	666.00000	270.00000	 	1408.50000	300.00000	 	820.50000	729.00000	 	1338.00000	480.00000	 	964.50000	154.50000	 	1188.57344	53.11867	 	30.00000	87.00000	 	 	 	 	 	 	 	672.00000	873.00000	*	873.00000	100.50000	 	949.50000	577.50000	 	1065.00000	202.50000	 	 	 	 	76.50000	486.00000	 	597.00000	85.50000	 	 	 	 	1420.50000	454.50000	 	1101.00000	84.00000	 	 	 	 	34.50000	763.50000	*	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	1323.14286	304.00233	 	 	 	 	 	 	 	238.50000	385.50000	 	 	 	 	673.50000	1053.00000	 	69.00000	408.00000	 	1332.00000	372.00000	*	1266.00000	448.50000	*	592.15138	318.71154	 	631.50000	741.00000	 	 	 	 	 	 	 	 	 	 
203	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	171.00000	1008.00000	*	970.50000	667.50000	 	538.50000	553.50000	 	666.00000	270.00000	 	1408.50000	301.50000	 	820.50000	726.00000	 	1338.00000	480.00000	 	964.50000	154.50000	 	1189.50000	45.00000	 	31.50000	87.00000	 	 	 	 	 	 	 	670.50000	873.00000	 	873.00000	100.50000	 	951.00000	576.00000	 	1065.00000	201.00000	 	 	 	 	79.50000	487.50000	 	598.50000	84.00000	 	 	 	 	1420.50000	454.50000	 	1101.00000	84.00000	 	 	 	 	33.00000	763.50000	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	1323.12492	304.02268	 	 	 	 	1287.00000	393.00000	*	241.50000	381.00000	 	 	 	 	673.50000	1053.00000	 	69.00000	408.00000	 	 	 	 	 	 	 	592.82227	317.95581	 	631.50000	739.50000	 	 	 	 	 	 	 	 	 	 
204	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	622.31252	754.63721	*	262.50000	1011.00000	*	172.50000	1008.00000	 	969.00000	667.50000	 	535.50000	552.00000	 	666.00000	270.00000	 	1408.50000	300.00000	 	820.50000	727.50000	 	1338.00000	480.00000	 	961.50000	157.50000	 	1191.00000	45.00000	 	31.50000	87.00000	 	177.00000	120.00000	*	 	 	 	672.00000	873.00000	 	873.00000	99.00000	 	949.50000	576.00000	 	1068.00000	201.00000	 	 	 	 	75.00000	486.00000	 	597.00000	85.50000	 	 	 	 	1420.50000	454.50000	 	1101.00000	84.00000	 	 	 	 	33.00000	763.50000	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	1323.06488	303.05366	 	 	 	 	 	 	 	241.50000	381.00000	 	 	 	 	675.00000	1053.00000	 	69.00000	406.50000	 	1330.50000	372.00000	*	1266.00000	448.50000	*	593.00600	317.95160	 	 	 	 	 	 	 	 	 	 	 	 	 
205	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	261.00000	1009.50000	 	 	 	 	975.00000	669.00000	 	537.00000	552.00000	 	667.50000	267.00000	 	1410.00000	300.00000	 	820.50000	727.50000	 	1338.00000	480.00000	 	964.50000	154.50000	 	1192.50000	45.00000	 	30.00000	87.00000	 	175.50000	124.50000	 	 	 	 	672.00000	873.00000	 	873.00000	100.50000	 	949.50000	577.50000	 	1068.00000	201.00000	 	 	 	 	79.50000	487.50000	 	597.00000	84.00000	 	 	 	 	1420.50000	454.50000	 	1101.00000	84.00000	 	 	 	 	34.36898	760.06146	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	1095.00000	937.50000	*	 	 	 	1324.63515	301.27769	 	 	 	 	 	 	 	238.50000	384.00000	 	 	 	 	673.50000	1053.00000	 	69.00000	406.50000	 	1330.50000	370.50000	 	1266.00000	448.50000	 	593.43685	317.27377	 	631.50000	741.00000	*	 	 	 	 	 	 	 	 	 
206	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	622.19644	754.86546	*	 	 	 	 	 	 	967.50000	666.00000	 	538.50000	550.50000	 	666.00000	270.00000	 	1410.00000	300.00000	 	820.50000	726.00000	 	1339.50000	481.50000	 	964.50000	154.50000	 	1192.50000	45.00000	 	30.00000	87.00000	 	175.50000	124.50000	 	568.50000	415.50000	*	672.00000	873.00000	 	874.50000	99.00000	 	949.50000	577.50000	 	1068.00000	199.50000	 	 	 	 	75.00000	486.00000	 	598.50000	82.50000	 	 	 	 	1420.50000	454.50000	 	1099.50000	84.00000	 	 	 	 	33.00000	763.50000	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	1323.08962	303.70638	 	 	 	 	 	 	 	241.50000	382.50000	 	 	 	 	673.50000	1053.00000	 	69.00000	406.50000	 	 	 	 	1264.50000	448.50000	 	593.53394	316.61713	 	 	 	 	 	 	 	 	 	 	 	 	 
207	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	262.50000	1006.50000	*	 	 	 	975.00000	670.50000	 	538.50000	552.00000	 	667.50000	267.00000	 	1408.50000	300.00000	 	820.50000	726.00000	 	1338.00000	480.00000	 	964.50000	156.00000	 	1186.50000	54.00000	 	30.00000	87.00000	 	175.50000	124.50000	 	 	 	 	672.00000	873.00000	 	873.00000	100.50000	 	949.50000	576.00000	 	1066.50000	198.00000	 	 	 	 	75.00000	486.00000	 	595.39200	94.28565	 	 	 	 	1420.50000	454.50000	 	1099.50000	85.50000	 	 	 	 	34.50000	763.50000	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	1323.04641	303.25361	 	 	 	 	1285.50000	394.50000	*	238.50000	384.00000	 	 	 	 	673.50000	1051.50000	 	69.00000	405.00000	 	 	 	 	 	 	 	593.18928	316.27021	 	631.50000	741.00000	*	394.50000	750.00000	 	 	 	 	 	 	 
208	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	172.50000	1006.50000	*	975.00000	669.00000	 	537.00000	552.00000	 	666.00000	270.00000	 	1408.50000	300.00000	 	820.50000	726.00000	 	1338.00000	480.00000	 	964.50000	157.50000	 	1189.29572	53.12804	 	30.00000	88.50000	 	 	 	 	 	 	 	672.00000	873.00000	 	873.00000	100.50000	 	949.50000	577.50000	 	1068.00000	196.50000	 	 	 	 	75.00000	486.00000	 	 	 	 	 	 	 	1420.50000	454.50000	 	1101.00000	85.50000	 	 	 	 	34.50000	763.50000	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	1323.87954	304.85332	 	 	 	 	1284.00000	393.00000	 	241.50000	382.50000	 	 	 	 	673.50000	1051.50000	 	67.50000	405.00000	 	 	 	 	 	 	 	593.84776	315.91124	 	631.50000	739.50000	 	 	 	 	598.50000	78.00000	 	 	 	 
209	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	969.00000	667.50000	 	538.50000	552.00000	 	 	 	 	1408.50000	300.00000	 	 	 	 	1339.50000	481.50000	 	964.50000	154.50000	 	1194.00000	43.50000	 	31.50000	87.00000	 	175.50000	124.50000	*	570.00000	414.00000	*	672.00000	873.00000	 	873.00000	100.50000	 	951.00000	577.50000	 	1068.00000	195.00000	 	 	 	 	75.00000	486.00000	 	 	 	 	 	 	 	1420.50000	454.50000	 	1102.50000	85.50000	 	 	 	 	34.50000	762.00000	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	1072.03795	923.68503	*	 	 	 	1322.95212	303.43341	 	 	 	 	 	 	 	241.50000	382.50000	 	 	 	 	673.50000	1053.00000	 	67.50000	403.50000	 	 	 	 	 	 	 	 	 	 	631.50000	739.50000	 	 	 	 	598.50000	81.00000	 	 	 	 
210	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	262.50000	1006.50000	*	172.50000	1006.50000	*	967.50000	666.00000	 	538.50000	552.00000	 	656.68150	261.39489	*	1408.50000	301.50000	 	823.50000	724.50000	*	 	 	 	964.50000	154.50000	 	1194.00000	43.50000	 	30.00000	87.00000	 	175.50000	126.00000	 	570.00000	414.00000	 	672.00000	873.00000	 	873.00000	99.00000	 	949.50000	577.50000	 	1068.00000	196.50000	 	 	 	 	75.00000	486.00000	 	595.32243	94.24804	*	 	 	 	1420.50000	454.50000	 	1101.00000	84.00000	 	 	 	 	34.50000	763.50000	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	241.50000	382.50000	 	 	 	 	673.50000	1053.00000	 	67.50000	403.50000	 	1327.50000	369.00000	*	1264.50000	448.50000	*	584.59174	326.69034	*	630.00000	741.00000	 	 	 	 	 	 	 	 	 	 
211	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	174.00000	1008.00000	 	975.00000	669.00000	 	537.00000	552.00000	 	656.85329	261.19428	 	1408.50000	301.50000	 	822.00000	727.50000	 	1338.00000	480.00000	*	964.50000	154.50000	 	1194.00000	45.00000	 	 	 	 	 	 	 	 	 	 	672.00000	873.00000	 	873.00000	100.50000	 	949.50000	577.50000	 	1066.50000	198.00000	 	 	 	 	75.00000	486.00000	 	 	 	 	 	 	 	1422.86974	440.28781	 	1101.00000	85.50000	 	 	 	 	34.50000	763.50000	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	241.50000	382.50000	 	843.00000	963.00000	 	672.00000	1053.00000	 	67.50000	405.00000	 	1327.50000	369.00000	 	1266.00000	448.50000	 	584.65324	326.49291	 	630.00000	741.00000	 	393.00000	753.00000	*	598.50000	79.50000	*	 	 	 
212	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	172.50000	1008.00000	 	972.00000	669.00000	 	538.50000	553.50000	 	657.32311	260.71266	 	1410.00000	300.00000	 	 	 	 	1338.00000	480.00000	 	964.50000	154.50000	 	1185.00000	57.00000	 	30.00000	88.50000	*	175.50000	124.50000	*	571.50000	412.50000	*	672.00000	873.00000	 	873.00000	100.50000	 	949.50000	577.50000	 	1065.00000	198.00000	 	 	 	 	75.00000	484.50000	 	 	 	 	 	 	 	1422.31005	439.82129	 	1099.50000	85.50000	 	 	 	 	34.50000	763.50000	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	241.50000	382.50000	 	843.00000	964.50000	 	670.50000	1053.00000	 	66.00000	403.50000	 	1327.50000	367.50000	 	1264.50000	448.50000	 	584.55180	326.07978	 	630.00000	741.00000	 	393.00000	754.50000	 	598.50000	78.00000	 	 	 	 
213	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	172.50000	1005.00000	 	969.00000	667.50000	 	538.50000	553.50000	 	657.43867	260.28277	 	1410.00000	300.00000	 	 	 	 	1338.00000	478.50000	 	964.50000	153.00000	 	1186.50000	55.50000	 	30.00000	87.00000	 	175.50000	124.50000	 	 	 	 	672.00000	873.00000	 	873.00000	99.00000	 	949.50000	577.50000	 	1065.00000	198.00000	 	 	 	 	75.00000	486.00000	 	 	 	 	 	 	 	 	 	 	1101.00000	84.00000	 	 	 	 	33.00000	763.50000	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	1327.38617	305.13106	*	 	 	 	 	 	 	241.50000	382.50000	 	 	 	 	670.50000	1053.00000	 	66.00000	403.50000	 	 	 	 	 	 	 	582.39514	328.83163	 	 	 	 	393.00000	754.50000	 	598.50000	79.50000	 	1425.00000	415.50000	 
214	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	172.50000	1005.00000	 	972.00000	669.00000	 	538.50000	555.00000	 	656.97040	260.82281	 	1410.00000	300.00000	 	823.50000	724.50000	*	1338.00000	480.00000	 	966.00000	151.50000	 	1195.50000	45.00000	 	30.00000	87.00000	 	175.50000	124.50000	 	 	 	 	672.00000	873.00000	 	873.00000	100.50000	 	949.50000	576.00000	 	1065.00000	196.50000	 	 	 	 	75.00000	484.50000	 	 	 	 	 	 	 	 	 	 	1099.50000	84.00000	 	 	 	 	34.06944	760.52874	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	241.50000	384.00000	 	843.00000	963.00000	*	670.50000	1053.00000	 	66.00000	403.50000	 	1329.00000	366.00000	*	1266.00000	448.50000	*	582.60894	328.96379	 	628.50000	741.00000	*	394.50000	750.00000	 	597.00000	76.50000	 	1423.50000	415.50000	 
215	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	969.00000	669.00000	 	538.50000	552.00000	 	657.31259	261.06583	 	1408.50000	301.50000	 	819.00000	727.50000	 	1338.00000	480.00000	 	964.50000	154.50000	 	1190.50156	53.42650	 	30.00000	88.50000	 	175.50000	124.50000	 	570.00000	414.00000	*	672.00000	873.00000	 	873.00000	100.50000	 	949.50000	577.50000	 	1065.00000	196.50000	 	 	 	 	73.50000	486.00000	 	 	 	 	 	 	 	 	 	 	1099.50000	85.50000	 	 	 	 	33.00000	763.50000	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	241.50000	382.50000	 	843.00000	963.00000	 	670.50000	1051.50000	 	66.00000	403.50000	 	1330.50000	366.00000	 	 	 	 	583.00970	328.99056	 	628.50000	741.00000	 	394.50000	750.00000	 	598.50000	76.50000	 	1423.50000	414.00000	 
216	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	171.00000	1005.00000	*	973.50000	669.00000	 	538.50000	553.50000	 	658.13183	260.49572	 	1408.50000	301.50000	 	820.50000	726.00000	 	1339.50000	481.50000	 	966.00000	153.00000	 	1197.00000	45.00000	 	30.00000	87.00000	 	175.50000	124.50000	 	 	 	 	672.00000	873.00000	 	873.00000	100.50000	 	949.50000	577.50000	 	1065.00000	195.00000	 	 	 	 	75.00000	486.00000	 	 	 	 	 	 	 	 	 	 	1102.50000	85.50000	 	 	 	 	34.50000	763.50000	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	241.50000	382.50000	 	841.50000	963.00000	 	672.00000	1053.00000	 	64.50000	402.00000	 	1329.00000	366.00000	 	1264.50000	448.50000	*	583.17680	328.92284	 	628.50000	741.00000	 	394.50000	754.50000	 	597.00000	76.50000	 	1423.50000	414.00000	 
217	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	969.00000	667.50000	 	537.00000	552.00000	 	658.40447	260.05247	 	1408.50000	301.50000	 	 	 	 	1338.00000	480.00000	 	964.50000	154.50000	 	1195.50000	45.00000	 	30.00000	87.00000	 	175.50000	126.00000	 	570.00000	414.00000	*	672.00000	873.00000	 	873.00000	99.00000	 	949.50000	577.50000	 	1063.50000	195.00000	 	 	 	 	75.00000	486.00000	 	 	 	 	 	 	 	 	 	 	1101.00000	85.50000	 	 	 	 	33.00000	763.50000	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	241.50000	384.00000	 	841.50000	963.00000	 	673.50000	1053.00000	 	66.00000	402.00000	 	1329.00000	366.00000	 	1264.50000	447.00000	 	583.31240	328.58996	 	 	 	 	393.00000	754.50000	 	597.00000	78.00000	 	1423.50000	414.00000	 
218	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	169.50000	1003.50000	*	972.00000	669.00000	 	538.50000	550.50000	 	658.76605	259.50236	 	1408.50000	300.00000	 	 	 	 	1338.00000	480.00000	 	964.50000	154.50000	 	1195.50000	45.00000	 	30.00000	88.50000	 	177.00000	123.00000	 	571.50000	412.50000	 	672.00000	873.00000	 	873.00000	99.00000	 	949.50000	577.50000	 	1063.50000	195.00000	 	 	 	 	75.00000	486.00000	 	 	 	 	 	 	 	 	 	 	1101.00000	85.50000	 	 	 	 	33.00000	763.50000	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	1323.20475	303.93224	*	 	 	 	 	 	 	243.00000	381.00000	 	843.00000	961.50000	 	673.50000	1053.00000	 	64.50000	402.00000	 	 	 	 	 	 	 	583.33526	328.72443	 	627.00000	741.00000	*	393.00000	756.00000	 	597.00000	76.50000	 	1423.50000	414.00000	 
219	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	168.00000	1002.00000	 	972.00000	669.00000	 	538.50000	553.50000	 	658.61817	259.67548	 	1410.00000	300.00000	 	820.50000	726.00000	*	1338.00000	480.00000	 	964.50000	154.50000	 	1186.50000	54.00000	 	30.00000	88.50000	 	175.50000	126.00000	 	570.00000	414.00000	 	672.00000	873.00000	 	873.00000	99.00000	 	949.50000	577.50000	 	1063.50000	196.50000	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	1101.00000	84.00000	 	 	 	 	33.00000	763.50000	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	243.00000	382.50000	 	 	 	 	673.50000	1053.00000	 	 	 	 	1327.50000	364.50000	*	1266.00000	448.50000	*	591.00000	327.00000	 	627.00000	744.00000	 	391.50000	754.50000	 	597.00000	76.50000	 	1423.50000	414.00000	 
220	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	972.00000	669.00000	 	538.50000	552.00000	 	658.65017	259.58303	 	1410.00000	301.50000	 	819.00000	727.50000	 	1338.00000	480.00000	 	966.00000	153.00000	 	1195.50000	45.00000	 	30.00000	87.00000	 	175.50000	124.50000	 	 	 	 	672.00000	873.00000	 	873.00000	99.00000	 	949.50000	576.00000	 	1062.00000	196.50000	 	 	 	 	75.00000	486.00000	*	 	 	 	 	 	 	 	 	 	1099.50000	85.50000	 	 	 	 	33.00000	763.50000	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	1323.16491	303.54236	*	 	 	 	 	 	 	240.00000	385.50000	 	 	 	 	675.00000	1053.00000	 	63.00000	402.00000	*	 	 	 	 	 	 	591.00000	327.00000	 	 	 	 	394.50000	750.00000	 	598.50000	78.00000	 	1422.00000	414.00000	 
221	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	973.50000	669.00000	 	537.00000	552.00000	 	658.77414	259.46522	 	1408.50000	301.50000	 	822.00000	724.50000	 	1338.00000	480.00000	 	964.50000	154.50000	 	1197.00000	43.50000	 	31.50000	87.00000	 	175.50000	126.00000	 	573.00000	414.00000	*	672.00000	874.50000	 	873.00000	99.00000	 	949.50000	577.50000	 	1062.00000	195.00000	 	 	 	 	75.00000	484.50000	 	 	 	 	 	 	 	 	 	 	1099.50000	85.50000	 	 	 	 	33.00000	763.50000	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	243.00000	381.00000	 	 	 	 	675.00000	1050.00000	 	61.50000	403.50000	 	1329.00000	364.50000	*	1266.00000	448.50000	*	589.50000	327.00000	 	 	 	 	 	 	 	598.50000	78.00000	 	1422.00000	414.00000	 
